16.0000000000 -43.0000000000 42.5000000000 
26.0000000000 -43.0000000000 42.5000000000 
26.0000000000 -43.0000000000 27.5000000000 
16.0000000000 -43.0000000000 27.5000000000 

16.0000000000 -43.0000000000 42.5000000000 
21.0000000000 -34.3397459622 42.5000000000 
21.0000000000 -34.3397459622 27.5000000000 
16.0000000000 -43.0000000000 27.5000000000 

16.0000000000 -43.0000000000 42.5000000000 
11.0000000000 -34.3397459622 42.5000000000 
11.0000000000 -34.3397459622 27.5000000000 
16.0000000000 -43.0000000000 27.5000000000 

16.0000000000 -43.0000000000 42.5000000000 
6.0000000000 -43.0000000000 42.5000000000 
6.0000000000 -43.0000000000 27.5000000000 
16.0000000000 -43.0000000000 27.5000000000 

16.0000000000 -43.0000000000 42.5000000000 
11.0000000000 -51.6602540378 42.5000000000 
11.0000000000 -51.6602540378 27.5000000000 
16.0000000000 -43.0000000000 27.5000000000 

16.0000000000 -43.0000000000 42.5000000000 
21.0000000000 -51.6602540378 42.5000000000 
21.0000000000 -51.6602540378 27.5000000000 
16.0000000000 -43.0000000000 27.5000000000 

16.0000000000 -43.0000000000 42.5000000000 
26.0000000000 -43.0000000000 42.5000000000 
26.0000000000 -43.0000000000 27.5000000000 
16.0000000000 -43.0000000000 27.5000000000 

