277.0000000000 107.0000000000 100.0000000000 
252.0000000000 132.0000000000 100.0000000000 
252.0000000000 132.0000000000 0.0000000000 
277.0000000000 107.0000000000 0.0000000000 

277.0000000000 107.0000000000 100.0000000000 
302.0000000000 132.0000000000 100.0000000000 
302.0000000000 132.0000000000 0.0000000000 
277.0000000000 107.0000000000 0.0000000000 

277.0000000000 107.0000000000 100.0000000000 
302.0000000000 82.0000000000 100.0000000000 
302.0000000000 82.0000000000 0.0000000000 
277.0000000000 107.0000000000 0.0000000000 

277.0000000000 107.0000000000 100.0000000000 
252.0000000000 82.0000000000 100.0000000000 
252.0000000000 82.0000000000 0.0000000000 
277.0000000000 107.0000000000 0.0000000000 

277.0000000000 107.0000000000 100.0000000000 
252.0000000000 132.0000000000 100.0000000000 
252.0000000000 132.0000000000 0.0000000000 
277.0000000000 107.0000000000 0.0000000000 

