7.0000000000 -50.0000000000 35.0000000000 
-8.0000000000 -35.0000000000 35.0000000000 
-8.0000000000 -35.0000000000 15.0000000000 
7.0000000000 -50.0000000000 15.0000000000 

7.0000000000 -50.0000000000 35.0000000000 
22.0000000000 -35.0000000000 35.0000000000 
22.0000000000 -35.0000000000 15.0000000000 
7.0000000000 -50.0000000000 15.0000000000 

7.0000000000 -50.0000000000 35.0000000000 
22.0000000000 -65.0000000000 35.0000000000 
22.0000000000 -65.0000000000 15.0000000000 
7.0000000000 -50.0000000000 15.0000000000 

7.0000000000 -50.0000000000 35.0000000000 
-8.0000000000 -65.0000000000 35.0000000000 
-8.0000000000 -65.0000000000 15.0000000000 
7.0000000000 -50.0000000000 15.0000000000 

7.0000000000 -50.0000000000 35.0000000000 
-8.0000000000 -35.0000000000 35.0000000000 
-8.0000000000 -35.0000000000 15.0000000000 
7.0000000000 -50.0000000000 15.0000000000 

