-14.0000000000 -73.0000000000 42.5000000000 
-4.0000000000 -73.0000000000 42.5000000000 
-4.0000000000 -73.0000000000 27.5000000000 
-14.0000000000 -73.0000000000 27.5000000000 

-14.0000000000 -73.0000000000 42.5000000000 
-9.0000000000 -64.3397459622 42.5000000000 
-9.0000000000 -64.3397459622 27.5000000000 
-14.0000000000 -73.0000000000 27.5000000000 

-14.0000000000 -73.0000000000 42.5000000000 
-19.0000000000 -64.3397459622 42.5000000000 
-19.0000000000 -64.3397459622 27.5000000000 
-14.0000000000 -73.0000000000 27.5000000000 

-14.0000000000 -73.0000000000 42.5000000000 
-24.0000000000 -73.0000000000 42.5000000000 
-24.0000000000 -73.0000000000 27.5000000000 
-14.0000000000 -73.0000000000 27.5000000000 

-14.0000000000 -73.0000000000 42.5000000000 
-19.0000000000 -81.6602540378 42.5000000000 
-19.0000000000 -81.6602540378 27.5000000000 
-14.0000000000 -73.0000000000 27.5000000000 

-14.0000000000 -73.0000000000 42.5000000000 
-9.0000000000 -81.6602540378 42.5000000000 
-9.0000000000 -81.6602540378 27.5000000000 
-14.0000000000 -73.0000000000 27.5000000000 

-14.0000000000 -73.0000000000 42.5000000000 
-4.0000000000 -73.0000000000 42.5000000000 
-4.0000000000 -73.0000000000 27.5000000000 
-14.0000000000 -73.0000000000 27.5000000000 

