22.0000000000 -35.0000000000 42.5000000000 
32.0000000000 -35.0000000000 42.5000000000 
32.0000000000 -35.0000000000 27.5000000000 
22.0000000000 -35.0000000000 27.5000000000 

22.0000000000 -35.0000000000 42.5000000000 
27.0000000000 -26.3397459622 42.5000000000 
27.0000000000 -26.3397459622 27.5000000000 
22.0000000000 -35.0000000000 27.5000000000 

22.0000000000 -35.0000000000 42.5000000000 
17.0000000000 -26.3397459622 42.5000000000 
17.0000000000 -26.3397459622 27.5000000000 
22.0000000000 -35.0000000000 27.5000000000 

22.0000000000 -35.0000000000 42.5000000000 
12.0000000000 -35.0000000000 42.5000000000 
12.0000000000 -35.0000000000 27.5000000000 
22.0000000000 -35.0000000000 27.5000000000 

22.0000000000 -35.0000000000 42.5000000000 
17.0000000000 -43.6602540378 42.5000000000 
17.0000000000 -43.6602540378 27.5000000000 
22.0000000000 -35.0000000000 27.5000000000 

22.0000000000 -35.0000000000 42.5000000000 
27.0000000000 -43.6602540378 42.5000000000 
27.0000000000 -43.6602540378 27.5000000000 
22.0000000000 -35.0000000000 27.5000000000 

22.0000000000 -35.0000000000 42.5000000000 
32.0000000000 -35.0000000000 42.5000000000 
32.0000000000 -35.0000000000 27.5000000000 
22.0000000000 -35.0000000000 27.5000000000 

