-160.0000000000 -192.0000000000 200.0000000000 
-210.0000000000 -154.5000000000 0.0000000000 
-210.0000000000 -154.5000000000 0.0000000000 
-160.0000000000 -192.0000000000 100.0000000000 

-160.0000000000 -192.0000000000 200.0000000000 
-110.0000000000 -154.5000000000 0.0000000000 
-110.0000000000 -154.5000000000 0.0000000000 
-160.0000000000 -192.0000000000 100.0000000000 

-160.0000000000 -192.0000000000 200.0000000000 
-110.0000000000 -229.5000000000 0.0000000000 
-110.0000000000 -229.5000000000 0.0000000000 
-160.0000000000 -192.0000000000 100.0000000000 

-160.0000000000 -192.0000000000 200.0000000000 
-210.0000000000 -229.5000000000 0.0000000000 
-210.0000000000 -229.5000000000 0.0000000000 
-160.0000000000 -192.0000000000 100.0000000000 

-160.0000000000 -192.0000000000 200.0000000000 
-210.0000000000 -154.5000000000 0.0000000000 
-210.0000000000 -154.5000000000 0.0000000000 
-160.0000000000 -192.0000000000 100.0000000000 

