16.0000000000 -73.0000000000 42.5000000000 
26.0000000000 -73.0000000000 42.5000000000 
26.0000000000 -73.0000000000 27.5000000000 
16.0000000000 -73.0000000000 27.5000000000 

16.0000000000 -73.0000000000 42.5000000000 
21.0000000000 -64.3397459622 42.5000000000 
21.0000000000 -64.3397459622 27.5000000000 
16.0000000000 -73.0000000000 27.5000000000 

16.0000000000 -73.0000000000 42.5000000000 
11.0000000000 -64.3397459622 42.5000000000 
11.0000000000 -64.3397459622 27.5000000000 
16.0000000000 -73.0000000000 27.5000000000 

16.0000000000 -73.0000000000 42.5000000000 
6.0000000000 -73.0000000000 42.5000000000 
6.0000000000 -73.0000000000 27.5000000000 
16.0000000000 -73.0000000000 27.5000000000 

16.0000000000 -73.0000000000 42.5000000000 
11.0000000000 -81.6602540378 42.5000000000 
11.0000000000 -81.6602540378 27.5000000000 
16.0000000000 -73.0000000000 27.5000000000 

16.0000000000 -73.0000000000 42.5000000000 
21.0000000000 -81.6602540378 42.5000000000 
21.0000000000 -81.6602540378 27.5000000000 
16.0000000000 -73.0000000000 27.5000000000 

16.0000000000 -73.0000000000 42.5000000000 
26.0000000000 -73.0000000000 42.5000000000 
26.0000000000 -73.0000000000 27.5000000000 
16.0000000000 -73.0000000000 27.5000000000 

