211.0000000000 85.0000000000 50.0000000000 
186.0000000000 110.0000000000 50.0000000000 
186.0000000000 110.0000000000 0.0000000000 
211.0000000000 85.0000000000 0.0000000000 

211.0000000000 85.0000000000 50.0000000000 
236.0000000000 110.0000000000 50.0000000000 
236.0000000000 110.0000000000 0.0000000000 
211.0000000000 85.0000000000 0.0000000000 

211.0000000000 85.0000000000 50.0000000000 
236.0000000000 60.0000000000 50.0000000000 
236.0000000000 60.0000000000 0.0000000000 
211.0000000000 85.0000000000 0.0000000000 

211.0000000000 85.0000000000 50.0000000000 
186.0000000000 60.0000000000 50.0000000000 
186.0000000000 60.0000000000 0.0000000000 
211.0000000000 85.0000000000 0.0000000000 

211.0000000000 85.0000000000 50.0000000000 
186.0000000000 110.0000000000 50.0000000000 
186.0000000000 110.0000000000 0.0000000000 
211.0000000000 85.0000000000 0.0000000000 

