-41.0000000000 183.0000000000 35.0000000000 
-56.0000000000 198.0000000000 35.0000000000 
-56.0000000000 198.0000000000 15.0000000000 
-41.0000000000 183.0000000000 15.0000000000 

-41.0000000000 183.0000000000 35.0000000000 
-26.0000000000 198.0000000000 35.0000000000 
-26.0000000000 198.0000000000 15.0000000000 
-41.0000000000 183.0000000000 15.0000000000 

-41.0000000000 183.0000000000 35.0000000000 
-26.0000000000 168.0000000000 35.0000000000 
-26.0000000000 168.0000000000 15.0000000000 
-41.0000000000 183.0000000000 15.0000000000 

-41.0000000000 183.0000000000 35.0000000000 
-56.0000000000 168.0000000000 35.0000000000 
-56.0000000000 168.0000000000 15.0000000000 
-41.0000000000 183.0000000000 15.0000000000 

-41.0000000000 183.0000000000 35.0000000000 
-56.0000000000 198.0000000000 35.0000000000 
-56.0000000000 198.0000000000 15.0000000000 
-41.0000000000 183.0000000000 15.0000000000 

