-80.0000000000 -124.0000000000 57.5000000000 
-60.0000000000 -124.0000000000 57.5000000000 
-60.0000000000 -124.0000000000 42.5000000000 
-80.0000000000 -124.0000000000 42.5000000000 

-80.0000000000 -124.0000000000 57.5000000000 
-70.0000000000 -106.6794919243 57.5000000000 
-70.0000000000 -106.6794919243 42.5000000000 
-80.0000000000 -124.0000000000 42.5000000000 

-80.0000000000 -124.0000000000 57.5000000000 
-90.0000000000 -106.6794919243 57.5000000000 
-90.0000000000 -106.6794919243 42.5000000000 
-80.0000000000 -124.0000000000 42.5000000000 

-80.0000000000 -124.0000000000 57.5000000000 
-100.0000000000 -124.0000000000 57.5000000000 
-100.0000000000 -124.0000000000 42.5000000000 
-80.0000000000 -124.0000000000 42.5000000000 

-80.0000000000 -124.0000000000 57.5000000000 
-90.0000000000 -141.3205080757 57.5000000000 
-90.0000000000 -141.3205080757 42.5000000000 
-80.0000000000 -124.0000000000 42.5000000000 

-80.0000000000 -124.0000000000 57.5000000000 
-70.0000000000 -141.3205080757 57.5000000000 
-70.0000000000 -141.3205080757 42.5000000000 
-80.0000000000 -124.0000000000 42.5000000000 

-80.0000000000 -124.0000000000 57.5000000000 
-60.0000000000 -124.0000000000 57.5000000000 
-60.0000000000 -124.0000000000 42.5000000000 
-80.0000000000 -124.0000000000 42.5000000000 

