-173.0000000000 -164.0000000000 82.5000000000 
-153.0000000000 -164.0000000000 82.5000000000 
-153.0000000000 -164.0000000000 67.5000000000 
-173.0000000000 -164.0000000000 67.5000000000 

-173.0000000000 -164.0000000000 82.5000000000 
-163.0000000000 -146.6794919243 82.5000000000 
-163.0000000000 -146.6794919243 67.5000000000 
-173.0000000000 -164.0000000000 67.5000000000 

-173.0000000000 -164.0000000000 82.5000000000 
-183.0000000000 -146.6794919243 82.5000000000 
-183.0000000000 -146.6794919243 67.5000000000 
-173.0000000000 -164.0000000000 67.5000000000 

-173.0000000000 -164.0000000000 82.5000000000 
-193.0000000000 -164.0000000000 82.5000000000 
-193.0000000000 -164.0000000000 67.5000000000 
-173.0000000000 -164.0000000000 67.5000000000 

-173.0000000000 -164.0000000000 82.5000000000 
-183.0000000000 -181.3205080757 82.5000000000 
-183.0000000000 -181.3205080757 67.5000000000 
-173.0000000000 -164.0000000000 67.5000000000 

-173.0000000000 -164.0000000000 82.5000000000 
-163.0000000000 -181.3205080757 82.5000000000 
-163.0000000000 -181.3205080757 67.5000000000 
-173.0000000000 -164.0000000000 67.5000000000 

-173.0000000000 -164.0000000000 82.5000000000 
-153.0000000000 -164.0000000000 82.5000000000 
-153.0000000000 -164.0000000000 67.5000000000 
-173.0000000000 -164.0000000000 67.5000000000 

