41.0000000000 -215.0000000000 42.5000000000 
51.0000000000 -215.0000000000 42.5000000000 
51.0000000000 -215.0000000000 27.5000000000 
41.0000000000 -215.0000000000 27.5000000000 

41.0000000000 -215.0000000000 42.5000000000 
46.0000000000 -206.3397459622 42.5000000000 
46.0000000000 -206.3397459622 27.5000000000 
41.0000000000 -215.0000000000 27.5000000000 

41.0000000000 -215.0000000000 42.5000000000 
36.0000000000 -206.3397459622 42.5000000000 
36.0000000000 -206.3397459622 27.5000000000 
41.0000000000 -215.0000000000 27.5000000000 

41.0000000000 -215.0000000000 42.5000000000 
31.0000000000 -215.0000000000 42.5000000000 
31.0000000000 -215.0000000000 27.5000000000 
41.0000000000 -215.0000000000 27.5000000000 

41.0000000000 -215.0000000000 42.5000000000 
36.0000000000 -223.6602540378 42.5000000000 
36.0000000000 -223.6602540378 27.5000000000 
41.0000000000 -215.0000000000 27.5000000000 

41.0000000000 -215.0000000000 42.5000000000 
46.0000000000 -223.6602540378 42.5000000000 
46.0000000000 -223.6602540378 27.5000000000 
41.0000000000 -215.0000000000 27.5000000000 

41.0000000000 -215.0000000000 42.5000000000 
51.0000000000 -215.0000000000 42.5000000000 
51.0000000000 -215.0000000000 27.5000000000 
41.0000000000 -215.0000000000 27.5000000000 

