-200.0000000000 18.0000000000 50.0000000000 
-225.0000000000 43.0000000000 50.0000000000 
-225.0000000000 43.0000000000 0.0000000000 
-200.0000000000 18.0000000000 0.0000000000 

-200.0000000000 18.0000000000 50.0000000000 
-175.0000000000 43.0000000000 50.0000000000 
-175.0000000000 43.0000000000 0.0000000000 
-200.0000000000 18.0000000000 0.0000000000 

-200.0000000000 18.0000000000 50.0000000000 
-175.0000000000 -7.0000000000 50.0000000000 
-175.0000000000 -7.0000000000 0.0000000000 
-200.0000000000 18.0000000000 0.0000000000 

-200.0000000000 18.0000000000 50.0000000000 
-225.0000000000 -7.0000000000 50.0000000000 
-225.0000000000 -7.0000000000 0.0000000000 
-200.0000000000 18.0000000000 0.0000000000 

-200.0000000000 18.0000000000 50.0000000000 
-225.0000000000 43.0000000000 50.0000000000 
-225.0000000000 43.0000000000 0.0000000000 
-200.0000000000 18.0000000000 0.0000000000 

