1.0000000000 -58.0000000000 35.0000000000 
-14.0000000000 -43.0000000000 35.0000000000 
-14.0000000000 -43.0000000000 15.0000000000 
1.0000000000 -58.0000000000 15.0000000000 

1.0000000000 -58.0000000000 35.0000000000 
16.0000000000 -43.0000000000 35.0000000000 
16.0000000000 -43.0000000000 15.0000000000 
1.0000000000 -58.0000000000 15.0000000000 

1.0000000000 -58.0000000000 35.0000000000 
16.0000000000 -73.0000000000 35.0000000000 
16.0000000000 -73.0000000000 15.0000000000 
1.0000000000 -58.0000000000 15.0000000000 

1.0000000000 -58.0000000000 35.0000000000 
-14.0000000000 -73.0000000000 35.0000000000 
-14.0000000000 -73.0000000000 15.0000000000 
1.0000000000 -58.0000000000 15.0000000000 

1.0000000000 -58.0000000000 35.0000000000 
-14.0000000000 -43.0000000000 35.0000000000 
-14.0000000000 -43.0000000000 15.0000000000 
1.0000000000 -58.0000000000 15.0000000000 

