-26.0000000000 168.0000000000 42.5000000000 
-16.0000000000 168.0000000000 42.5000000000 
-16.0000000000 168.0000000000 27.5000000000 
-26.0000000000 168.0000000000 27.5000000000 

-26.0000000000 168.0000000000 42.5000000000 
-21.0000000000 176.6602540378 42.5000000000 
-21.0000000000 176.6602540378 27.5000000000 
-26.0000000000 168.0000000000 27.5000000000 

-26.0000000000 168.0000000000 42.5000000000 
-31.0000000000 176.6602540378 42.5000000000 
-31.0000000000 176.6602540378 27.5000000000 
-26.0000000000 168.0000000000 27.5000000000 

-26.0000000000 168.0000000000 42.5000000000 
-36.0000000000 168.0000000000 42.5000000000 
-36.0000000000 168.0000000000 27.5000000000 
-26.0000000000 168.0000000000 27.5000000000 

-26.0000000000 168.0000000000 42.5000000000 
-31.0000000000 159.3397459622 42.5000000000 
-31.0000000000 159.3397459622 27.5000000000 
-26.0000000000 168.0000000000 27.5000000000 

-26.0000000000 168.0000000000 42.5000000000 
-21.0000000000 159.3397459622 42.5000000000 
-21.0000000000 159.3397459622 27.5000000000 
-26.0000000000 168.0000000000 27.5000000000 

-26.0000000000 168.0000000000 42.5000000000 
-16.0000000000 168.0000000000 42.5000000000 
-16.0000000000 168.0000000000 27.5000000000 
-26.0000000000 168.0000000000 27.5000000000 

