-8.0000000000 34.0000000000 200.0000000000 
-58.0000000000 71.5000000000 0.0000000000 
-58.0000000000 71.5000000000 0.0000000000 
-8.0000000000 34.0000000000 100.0000000000 

-8.0000000000 34.0000000000 200.0000000000 
42.0000000000 71.5000000000 0.0000000000 
42.0000000000 71.5000000000 0.0000000000 
-8.0000000000 34.0000000000 100.0000000000 

-8.0000000000 34.0000000000 200.0000000000 
42.0000000000 -3.5000000000 0.0000000000 
42.0000000000 -3.5000000000 0.0000000000 
-8.0000000000 34.0000000000 100.0000000000 

-8.0000000000 34.0000000000 200.0000000000 
-58.0000000000 -3.5000000000 0.0000000000 
-58.0000000000 -3.5000000000 0.0000000000 
-8.0000000000 34.0000000000 100.0000000000 

-8.0000000000 34.0000000000 200.0000000000 
-58.0000000000 71.5000000000 0.0000000000 
-58.0000000000 71.5000000000 0.0000000000 
-8.0000000000 34.0000000000 100.0000000000 

