134.0000000000 -183.0000000000 100.0000000000 
84.0000000000 -168.0000000000 100.0000000000 
84.0000000000 -168.0000000000 0.0000000000 
134.0000000000 -183.0000000000 0.0000000000 

134.0000000000 -183.0000000000 100.0000000000 
184.0000000000 -168.0000000000 100.0000000000 
184.0000000000 -168.0000000000 0.0000000000 
134.0000000000 -183.0000000000 0.0000000000 

134.0000000000 -183.0000000000 100.0000000000 
184.0000000000 -198.0000000000 100.0000000000 
184.0000000000 -198.0000000000 0.0000000000 
134.0000000000 -183.0000000000 0.0000000000 

134.0000000000 -183.0000000000 100.0000000000 
84.0000000000 -198.0000000000 100.0000000000 
84.0000000000 -198.0000000000 0.0000000000 
134.0000000000 -183.0000000000 0.0000000000 

134.0000000000 -183.0000000000 100.0000000000 
84.0000000000 -168.0000000000 100.0000000000 
84.0000000000 -168.0000000000 0.0000000000 
134.0000000000 -183.0000000000 0.0000000000 

