-175.0000000000 43.0000000000 57.5000000000 
-155.0000000000 43.0000000000 57.5000000000 
-155.0000000000 43.0000000000 42.5000000000 
-175.0000000000 43.0000000000 42.5000000000 

-175.0000000000 43.0000000000 57.5000000000 
-165.0000000000 60.3205080757 57.5000000000 
-165.0000000000 60.3205080757 42.5000000000 
-175.0000000000 43.0000000000 42.5000000000 

-175.0000000000 43.0000000000 57.5000000000 
-185.0000000000 60.3205080757 57.5000000000 
-185.0000000000 60.3205080757 42.5000000000 
-175.0000000000 43.0000000000 42.5000000000 

-175.0000000000 43.0000000000 57.5000000000 
-195.0000000000 43.0000000000 57.5000000000 
-195.0000000000 43.0000000000 42.5000000000 
-175.0000000000 43.0000000000 42.5000000000 

-175.0000000000 43.0000000000 57.5000000000 
-185.0000000000 25.6794919243 57.5000000000 
-185.0000000000 25.6794919243 42.5000000000 
-175.0000000000 43.0000000000 42.5000000000 

-175.0000000000 43.0000000000 57.5000000000 
-165.0000000000 25.6794919243 57.5000000000 
-165.0000000000 25.6794919243 42.5000000000 
-175.0000000000 43.0000000000 42.5000000000 

-175.0000000000 43.0000000000 57.5000000000 
-155.0000000000 43.0000000000 57.5000000000 
-155.0000000000 43.0000000000 42.5000000000 
-175.0000000000 43.0000000000 42.5000000000 

