26.0000000000 -200.0000000000 35.0000000000 
11.0000000000 -185.0000000000 35.0000000000 
11.0000000000 -185.0000000000 15.0000000000 
26.0000000000 -200.0000000000 15.0000000000 

26.0000000000 -200.0000000000 35.0000000000 
41.0000000000 -185.0000000000 35.0000000000 
41.0000000000 -185.0000000000 15.0000000000 
26.0000000000 -200.0000000000 15.0000000000 

26.0000000000 -200.0000000000 35.0000000000 
41.0000000000 -215.0000000000 35.0000000000 
41.0000000000 -215.0000000000 15.0000000000 
26.0000000000 -200.0000000000 15.0000000000 

26.0000000000 -200.0000000000 35.0000000000 
11.0000000000 -215.0000000000 35.0000000000 
11.0000000000 -215.0000000000 15.0000000000 
26.0000000000 -200.0000000000 15.0000000000 

26.0000000000 -200.0000000000 35.0000000000 
11.0000000000 -185.0000000000 35.0000000000 
11.0000000000 -185.0000000000 15.0000000000 
26.0000000000 -200.0000000000 15.0000000000 

