11.0000000000 -185.0000000000 42.5000000000 
21.0000000000 -185.0000000000 42.5000000000 
21.0000000000 -185.0000000000 27.5000000000 
11.0000000000 -185.0000000000 27.5000000000 

11.0000000000 -185.0000000000 42.5000000000 
16.0000000000 -176.3397459622 42.5000000000 
16.0000000000 -176.3397459622 27.5000000000 
11.0000000000 -185.0000000000 27.5000000000 

11.0000000000 -185.0000000000 42.5000000000 
6.0000000000 -176.3397459622 42.5000000000 
6.0000000000 -176.3397459622 27.5000000000 
11.0000000000 -185.0000000000 27.5000000000 

11.0000000000 -185.0000000000 42.5000000000 
1.0000000000 -185.0000000000 42.5000000000 
1.0000000000 -185.0000000000 27.5000000000 
11.0000000000 -185.0000000000 27.5000000000 

11.0000000000 -185.0000000000 42.5000000000 
6.0000000000 -193.6602540378 42.5000000000 
6.0000000000 -193.6602540378 27.5000000000 
11.0000000000 -185.0000000000 27.5000000000 

11.0000000000 -185.0000000000 42.5000000000 
16.0000000000 -193.6602540378 42.5000000000 
16.0000000000 -193.6602540378 27.5000000000 
11.0000000000 -185.0000000000 27.5000000000 

11.0000000000 -185.0000000000 42.5000000000 
21.0000000000 -185.0000000000 42.5000000000 
21.0000000000 -185.0000000000 27.5000000000 
11.0000000000 -185.0000000000 27.5000000000 

