-159.0000000000 183.0000000000 107.5000000000 
-139.0000000000 183.0000000000 107.5000000000 
-139.0000000000 183.0000000000 92.5000000000 
-159.0000000000 183.0000000000 92.5000000000 

-159.0000000000 183.0000000000 107.5000000000 
-149.0000000000 200.3205080757 107.5000000000 
-149.0000000000 200.3205080757 92.5000000000 
-159.0000000000 183.0000000000 92.5000000000 

-159.0000000000 183.0000000000 107.5000000000 
-169.0000000000 200.3205080757 107.5000000000 
-169.0000000000 200.3205080757 92.5000000000 
-159.0000000000 183.0000000000 92.5000000000 

-159.0000000000 183.0000000000 107.5000000000 
-179.0000000000 183.0000000000 107.5000000000 
-179.0000000000 183.0000000000 92.5000000000 
-159.0000000000 183.0000000000 92.5000000000 

-159.0000000000 183.0000000000 107.5000000000 
-169.0000000000 165.6794919243 107.5000000000 
-169.0000000000 165.6794919243 92.5000000000 
-159.0000000000 183.0000000000 92.5000000000 

-159.0000000000 183.0000000000 107.5000000000 
-149.0000000000 165.6794919243 107.5000000000 
-149.0000000000 165.6794919243 92.5000000000 
-159.0000000000 183.0000000000 92.5000000000 

-159.0000000000 183.0000000000 107.5000000000 
-139.0000000000 183.0000000000 107.5000000000 
-139.0000000000 183.0000000000 92.5000000000 
-159.0000000000 183.0000000000 92.5000000000 

